1170629,2022-07-24 21:25:00,51.9,2.35143
1170630,2022-07-24 21:25:00,51.9,2.35143
1170631,2022-07-24 21:25:03,51.8,2.33488
1170632,2022-07-24 21:25:03,51.8,2.33488
1170633,2022-07-24 21:25:03,51.8,2.33488
1170634,2022-07-24 21:25:03,51.8,2.33488
1170635,2022-07-24 21:25:06,51.7,2.33963
1170636,2022-07-24 21:25:08,51.6,2.3361
1170637,2022-07-24 21:25:10,51.6,2.35537
1170638,2022-07-24 21:25:10,51.6,2.35537
1170639,2022-07-24 21:25:10,51.6,2.35537
1170640,2022-07-24 21:25:10,51.6,2.35537
1170641,2022-07-24 21:25:14,51.8,2.40877
1170642,2022-07-24 21:25:14,51.8,2.40877
1170643,2022-07-24 21:25:14,51.8,2.40877
1170644,2022-07-24 21:25:16,51.9,2.43039
1170645,2022-07-24 21:25:16,51.9,2.43039
1170646,2022-07-24 21:25:18,52.1,2.43451
1170647,2022-07-24 21:25:20,52.2,2.41816
1170648,2022-07-24 21:25:20,52.2,2.41816
1170649,2022-07-24 21:25:20,52.2,2.41816
1170650,2022-07-24 21:25:22,52.4,2.40661
1170651,2022-07-24 21:25:24,52.3,2.40734
1170652,2022-07-24 21:25:24,52.3,2.40734
1170653,2022-07-24 21:25:26,52.2,2.39901
1170654,2022-07-24 21:25:26,52.2,2.39901
1170655,2022-07-24 21:25:26,52.2,2.39901
1170656,2022-07-24 21:25:30,52.1,2.40451
1170657,2022-07-24 21:25:30,52.1,2.40451
1170658,2022-07-24 21:25:30,52.1,2.40451
1170659,2022-07-24 21:25:32,51.9,2.41246
1170660,2022-07-24 21:25:32,51.9,2.41246
1170661,2022-07-24 21:25:34,52.0,2.41259
1170662,2022-07-24 21:25:36,51.8,2.42008
1170663,2022-07-24 21:25:36,51.8,2.42008
1170664,2022-07-24 21:25:36,51.8,2.42008
1170665,2022-07-24 21:25:38,51.8,2.42106
1170666,2022-07-24 21:25:40,51.8,2.42189
1170667,2022-07-24 21:25:40,51.8,2.42189
1170668,2022-07-24 21:25:42,51.8,2.42956
1170669,2022-07-24 21:25:42,51.8,2.42956
1170670,2022-07-24 21:25:42,51.8,2.42956
1170671,2022-07-24 21:25:46,51.8,2.44783
1170672,2022-07-24 21:25:46,51.8,2.44783
1170673,2022-07-24 21:25:46,51.8,2.44783
1170674,2022-07-24 21:25:46,51.8,2.44783
1170675,2022-07-24 21:25:48,51.7,2.45421
1170676,2022-07-24 21:25:50,51.8,2.45758
1170677,2022-07-24 21:25:52,51.0,2.56056
1170678,2022-07-24 21:25:52,51.0,2.56056
1170679,2022-07-24 21:25:52,51.0,2.56056
1170680,2022-07-24 21:25:54,50.9,2.8161
1170681,2022-07-24 21:25:56,50.7,2.9208
1170682,2022-07-24 21:25:56,50.7,2.9208
1170683,2022-07-24 21:25:56,50.7,2.9208
1170684,2022-07-24 21:25:58,50.6,2.99837
1170685,2022-07-24 21:25:58,50.6,2.99837
1170686,2022-07-24 21:26:00,50.5,3.03774
1170687,2022-07-24 21:26:02,50.7,3.12046
1170688,2022-07-24 21:26:02,50.7,3.12046
1170689,2022-07-24 21:26:02,50.7,3.12046
1170690,2022-07-24 21:26:04,50.6,3.16799
1170691,2022-07-24 21:26:06,50.5,3.18291
1170692,2022-07-24 21:26:06,50.5,3.18291
1170693,2022-07-24 21:26:08,50.4,3.20208
1170694,2022-07-24 21:26:08,50.4,3.20208
1170695,2022-07-24 21:26:10,50.3,3.21761
1170696,2022-07-24 21:26:12,50.3,3.24798
1170697,2022-07-24 21:26:12,50.3,3.24798
1170698,2022-07-24 21:26:12,50.3,3.24798
1170699,2022-07-24 21:26:14,50.2,3.2571
1170700,2022-07-24 21:26:14,50.2,3.2571
1170701,2022-07-24 21:26:16,50.5,3.29374
1170702,2022-07-24 21:26:18,50.6,3.34971
1170703,2022-07-24 21:26:18,50.6,3.34971
1170704,2022-07-24 21:26:18,50.6,3.34971
1170705,2022-07-24 21:26:20,50.5,3.36089
1170706,2022-07-24 21:26:23,50.5,3.36902
1170707,2022-07-24 21:26:23,50.5,3.36902
1170708,2022-07-24 21:26:25,50.3,3.37321
1170709,2022-07-24 21:26:25,50.3,3.37321
1170710,2022-07-24 21:26:27,50.3,3.37935
1170711,2022-07-24 21:26:29,50.1,3.36868
1170712,2022-07-24 21:26:29,50.1,3.36868
1170713,2022-07-24 21:26:29,50.1,3.36868
1170714,2022-07-24 21:26:29,50.1,3.36868
1170715,2022-07-24 21:26:31,50.2,3.39244
1170716,2022-07-24 21:26:33,50.3,3.41738
1170717,2022-07-24 21:26:35,50.5,3.43257
1170718,2022-07-24 21:26:35,50.5,3.43257
1170719,2022-07-24 21:26:35,50.5,3.43257
1170720,2022-07-24 21:26:37,50.4,3.43246
1170721,2022-07-24 21:26:39,51.2,3.4345
1170722,2022-07-24 21:26:39,51.2,3.4345
1170723,2022-07-24 21:26:39,51.2,3.4345
1170724,2022-07-24 21:26:41,52.0,3.39411
1170725,2022-07-24 21:26:41,52.0,3.39411
1170726,2022-07-24 21:26:43,52.9,3.30212
1170727,2022-07-24 21:26:45,53.4,3.19602
1170728,2022-07-24 21:26:45,53.4,3.19602
1170729,2022-07-24 21:26:45,53.4,3.19602
1170730,2022-07-24 21:26:47,53.5,3.04861
1170731,2022-07-24 21:26:48,53.7,2.96962
1170732,2022-07-24 21:26:48,53.7,2.96962
1170733,2022-07-24 21:26:48,53.7,2.96962
1170734,2022-07-24 21:26:48,53.7,2.96962
1170735,2022-07-24 21:26:48,53.7,2.96962
1170736,2022-07-24 21:26:48,53.7,2.96962
1170737,2022-07-24 21:26:48,53.7,2.96962
1170738,2022-07-24 21:26:48,53.7,2.96962
1170739,2022-07-24 21:26:48,53.7,2.96962
1170740,2022-07-24 21:26:48,53.7,2.96962
1170741,2022-07-24 21:26:48,53.7,2.96962
1170742,2022-07-24 21:26:48,53.7,2.96962
1170743,2022-07-24 21:26:48,53.7,2.96962
1170744,2022-07-24 21:26:48,53.7,2.96962
1170745,2022-07-24 21:26:48,53.7,2.96962
1170746,2022-07-24 21:26:52,54.0,2.69247
1170747,2022-07-24 21:26:52,54.0,2.69247
1170748,2022-07-24 21:27:06,54.8,2.03208
1170749,2022-07-24 21:27:07,54.8,2.00352
1170750,2022-07-24 21:27:07,54.8,2.00352
1170751,2022-07-24 21:27:09,54.9,1.94706
1170752,2022-07-24 21:27:11,55.0,1.89594
1170753,2022-07-24 21:27:11,55.0,1.89594
1170754,2022-07-24 21:27:11,55.0,1.89594
1170755,2022-07-24 21:27:13,55.1,1.85958
1170756,2022-07-24 21:27:14,55.1,1.84259
1170757,2022-07-24 21:27:14,55.1,1.84259
1170758,2022-07-24 21:27:14,55.1,1.84259
1170759,2022-07-24 21:27:14,55.1,1.84259
1170760,2022-07-24 21:27:14,55.1,1.84259
1170761,2022-07-24 21:27:14,55.1,1.84259
1170762,2022-07-24 21:27:14,55.1,1.84259
1170763,2022-07-24 21:27:14,55.1,1.84259
1170764,2022-07-24 21:27:14,55.1,1.84259
1170765,2022-07-24 21:27:14,55.1,1.84259
1170766,2022-07-24 21:27:26,56.1,1.17933
1170767,2022-07-24 21:27:27,56.3,1.05161
1170768,2022-07-24 21:27:27,56.3,1.05161
1170769,2022-07-24 21:27:29,56.7,0.8423
1170770,2022-07-24 21:27:29,56.7,0.8423
1170771,2022-07-24 21:27:31,56.9,0.6758
1170772,2022-07-24 21:27:32,57.0,0.60241
1170773,2022-07-24 21:27:33,57.2,0.53675
1170774,2022-07-24 21:27:33,57.2,0.53675
1170775,2022-07-24 21:27:35,57.3,0.43038
1170776,2022-07-24 21:27:37,57.5,0.34211
1170777,2022-07-24 21:27:37,57.5,0.34211
1170778,2022-07-24 21:27:37,57.5,0.34211
1170779,2022-07-24 21:27:39,57.6,0.28487
1170780,2022-07-24 21:27:39,57.6,0.28487
1170781,2022-07-24 21:27:39,57.6,0.28487
1170782,2022-07-24 21:27:39,57.6,0.28487
1170783,2022-07-24 21:27:39,57.6,0.28487
1170784,2022-07-24 21:27:39,57.6,0.28487
1170785,2022-07-24 21:27:39,57.6,0.28487
1170786,2022-07-24 21:27:39,57.6,0.28487
1170787,2022-07-24 21:27:39,57.6,0.28487
1170788,2022-07-24 21:27:39,57.6,0.28487
1170789,2022-07-24 21:27:39,57.6,0.28487
1170790,2022-07-24 21:27:39,57.6,0.28487
1170791,2022-07-24 21:27:39,57.6,0.28487
1170792,2022-07-24 21:27:39,57.6,0.28487
1170793,2022-07-24 21:27:39,57.6,0.28487
1170794,2022-07-24 21:27:39,57.6,0.28487
1170795,2022-07-24 21:27:39,57.6,0.28487
1170796,2022-07-24 21:27:39,57.6,0.28487
1170796,2022-07-24 21:27:39,57.6,0.28487
1170797,2022-07-24 21:27:59,58.2,0.0
1171412,2022-07-24 21:38:52,56.8,0.0
1171413,2022-07-24 21:38:55,54.2,0.29837
1171414,2022-07-24 21:38:55,54.2,0.29837
1171415,2022-07-24 21:38:55,54.2,0.29837
1171416,2022-07-24 21:38:57,53.7,0.68639
1171417,2022-07-24 21:38:59,53.4,0.93286
1171418,2022-07-24 21:38:59,53.4,0.93286
1171419,2022-07-24 21:38:59,53.4,0.93286
1171420,2022-07-24 21:39:01,53.3,1.13721
1171421,2022-07-24 21:39:03,53.2,1.27273
1171422,2022-07-24 21:39:03,53.2,1.27273
1171423,2022-07-24 21:39:05,53.1,1.36146
1171424,2022-07-24 21:39:05,53.1,1.36146
1171425,2022-07-24 21:39:05,53.1,1.36146
1171426,2022-07-24 21:39:09,52.8,1.46595
1171427,2022-07-24 21:39:09,52.8,1.46595
1171428,2022-07-24 21:39:09,52.8,1.46595
1171429,2022-07-24 21:39:11,52.7,1.56656
1171430,2022-07-24 21:39:11,52.7,1.56656
1171431,2022-07-24 21:39:13,52.6,1.63016
1171432,2022-07-24 21:39:15,52.3,1.75039
1171433,2022-07-24 21:39:15,52.3,1.75039
1171434,2022-07-24 21:39:15,52.3,1.75039
1171435,2022-07-24 21:39:15,52.3,1.75039
1171436,2022-07-24 21:39:19,52.6,1.81682
1171437,2022-07-24 21:39:19,52.6,1.81682
1171438,2022-07-24 21:39:21,52.7,1.80624
1171439,2022-07-24 21:39:21,52.7,1.80624
1171440,2022-07-24 21:39:21,52.7,1.80624
1171441,2022-07-24 21:39:25,52.8,1.79709
1171442,2022-07-24 21:39:25,52.8,1.79709
1171443,2022-07-24 21:39:25,52.8,1.79709
1171444,2022-07-24 21:39:25,52.8,1.79709
1171445,2022-07-24 21:39:27,52.8,1.78613
1171446,2022-07-24 21:39:29,52.8,1.78514
1171447,2022-07-24 21:39:29,52.8,1.78514
1171448,2022-07-24 21:39:31,53.9,1.75349
1171449,2022-07-24 21:39:31,53.9,1.75349
1171450,2022-07-24 21:39:31,53.9,1.75349
1171451,2022-07-24 21:39:35,55.8,1.39728
1171452,2022-07-24 21:39:35,55.8,1.39728
1171453,2022-07-24 21:39:37,56.3,1.1251
1171454,2022-07-24 21:39:37,56.3,1.1251
1171455,2022-07-24 21:39:37,56.3,1.1251
1171456,2022-07-24 21:39:39,56.7,0.90663
1171457,2022-07-24 21:39:41,57.0,0.70068
1171458,2022-07-24 21:39:41,57.0,0.70068
1171459,2022-07-24 21:39:41,57.0,0.70068
1171460,2022-07-24 21:39:43,57.2,0.53454
1171461,2022-07-24 21:39:45,57.4,0.41237
1171462,2022-07-24 21:39:45,57.4,0.41237
1171463,2022-07-24 21:39:47,57.5,0.33116
1171464,2022-07-24 21:39:47,57.5,0.33116
1171465,2022-07-24 21:39:47,57.5,0.33116
1171466,2022-07-24 21:39:51,57.8,0.22064
1171467,2022-07-24 21:39:51,57.8,0.22064
1171468,2022-07-24 21:39:52,57.4,0.19047
1171469,2022-07-24 21:39:52,57.4,0.19047
1171470,2022-07-24 21:39:52,57.4,0.19047
1171471,2022-07-24 21:39:56,54.0,0.45189
1171472,2022-07-24 21:39:57,53.6,0.66675
1171473,2022-07-24 21:39:57,53.6,0.66675
1171474,2022-07-24 21:39:57,53.6,0.66675
1171475,2022-07-24 21:40:00,54.8,1.02446
1171476,2022-07-24 21:40:02,56.0,0.99527
1171477,2022-07-24 21:40:02,56.0,0.99527
1171478,2022-07-24 21:40:04,56.5,0.82172
1171479,2022-07-24 21:40:04,56.5,0.82172
1171480,2022-07-24 21:40:04,56.5,0.82172
1171481,2022-07-24 21:40:08,57.1,0.46072
1171482,2022-07-24 21:40:08,57.1,0.46072
1171483,2022-07-24 21:40:08,57.1,0.46072
1171484,2022-07-24 21:40:09,57.2,0.39709
1171485,2022-07-24 21:40:09,57.2,0.39709
1171486,2022-07-24 21:40:11,57.5,0.29706
1171487,2022-07-24 21:40:13,57.6,0.22816
1171488,2022-07-24 21:40:13,57.6,0.22816
1171489,2022-07-24 21:40:13,57.6,0.22816
1171490,2022-07-24 21:40:13,57.6,0.22816
1171491,2022-07-24 21:40:18,57.9,0.11808
1171492,2022-07-24 21:40:18,57.9,0.11808
1171493,2022-07-24 21:40:18,57.9,0.11808
1171494,2022-07-24 21:40:18,57.9,0.11808
1171495,2022-07-24 21:40:18,57.9,0.11808
1171495,2022-07-24 21:40:18,57.9,0.11808
1171496,2022-07-24 21:40:24,57.7,0.0
1171680,2022-07-24 21:43:37,57.2,0.0
1171681,2022-07-24 21:43:39,54.8,0.08248
1171682,2022-07-24 21:43:39,54.8,0.08248
1171683,2022-07-24 21:43:41,53.8,0.58829
1171684,2022-07-24 21:43:41,53.8,0.58829
1171685,2022-07-24 21:43:41,53.8,0.58829
1171686,2022-07-24 21:43:43,54.4,0.89771
1171687,2022-07-24 21:43:45,55.7,0.92772
1171688,2022-07-24 21:43:47,56.4,0.83126
1171689,2022-07-24 21:43:47,56.4,0.83126
1171690,2022-07-24 21:43:47,56.4,0.83126
1171691,2022-07-24 21:43:49,56.9,0.64581
1171692,2022-07-24 21:43:49,56.9,0.64581
1171693,2022-07-24 21:43:51,57.3,0.47985
1171694,2022-07-24 21:43:53,57.5,0.34031
1171695,2022-07-24 21:43:53,57.5,0.34031
1171696,2022-07-24 21:43:55,57.7,0.23551
1171697,2022-07-24 21:43:55,57.7,0.23551
1171698,2022-07-24 21:43:56,57.8,0.18986
1171699,2022-07-24 21:43:56,57.8,0.18986
1171700,2022-07-24 21:43:56,57.8,0.18986
1171701,2022-07-24 21:43:59,58.0,0.10591
1171702,2022-07-24 21:43:59,58.0,0.10591
1171703,2022-07-24 21:44:02,58.2,0.02133
1171704,2022-07-24 21:44:02,58.2,0.02133
1171705,2022-07-24 21:44:02,58.2,0.02133
1171706,2022-07-24 21:44:02,58.2,0.02133
1171707,2022-07-24 21:44:02,58.2,0.02133
1171708,2022-07-24 21:44:02,58.2,0.02133
1171709,2022-07-24 21:44:02,58.2,0.02133
1171710,2022-07-24 21:44:02,58.2,0.02133
1171711,2022-07-24 21:44:02,58.2,0.02133
1171712,2022-07-24 21:44:02,58.2,0.02133
1171712,2022-07-24 21:44:02,58.2,0.02133
1171713,2022-07-24 21:44:13,58.3,0.0
1172105,2022-07-24 21:51:09,55.5,0.0
1172106,2022-07-24 21:51:11,54.4,0.12037
1172107,2022-07-24 21:51:11,54.4,0.12037
1172108,2022-07-24 21:51:12,54.1,0.27589
1172109,2022-07-24 21:51:13,54.3,0.41437
1172110,2022-07-24 21:51:13,54.3,0.41437
1172111,2022-07-24 21:51:15,55.3,0.52786
1172112,2022-07-24 21:51:15,55.3,0.52786
1172113,2022-07-24 21:51:17,56.0,0.51237
1172114,2022-07-24 21:51:19,56.6,0.45721
1172115,2022-07-24 21:51:19,56.6,0.45721
1172116,2022-07-24 21:51:21,56.9,0.35215
1172117,2022-07-24 21:51:21,56.9,0.35215
1172118,2022-07-24 21:51:23,57.2,0.25442
1172119,2022-07-24 21:51:23,57.2,0.25442
1172120,2022-07-24 21:51:24,57.2,0.2076
1172121,2022-07-24 21:51:25,57.3,0.17046
1172122,2022-07-24 21:51:27,57.4,0.11797
1172123,2022-07-24 21:51:27,57.4,0.11797
1172124,2022-07-24 21:51:29,57.5,0.0798
1172125,2022-07-24 21:51:29,57.5,0.0798
1172126,2022-07-24 21:51:29,57.5,0.0798
1172127,2022-07-24 21:51:29,57.5,0.0798
1172127,2022-07-24 21:51:29,57.5,0.0798
1172128,2022-07-24 21:51:33,57.6,0.0
1173354,2022-07-24 22:56:59,57.0,0.0
1173355,2022-07-24 22:57:05,53.4,0.9728
1173356,2022-07-24 22:57:09,52.8,1.44436
1173357,2022-07-24 22:57:15,52.6,1.81109
1173358,2022-07-24 22:57:21,52.5,1.87405
1173359,2022-07-24 22:57:25,52.4,1.91202
1173360,2022-07-24 22:57:31,52.3,1.95715
1173361,2022-07-24 22:57:35,52.2,1.96119
1173362,2022-07-24 22:57:41,52.1,1.99443
1173363,2022-07-24 22:57:47,52.0,2.02691
1173364,2022-07-24 22:57:51,52.4,2.04194
1173365,2022-07-24 22:57:57,55.4,1.57296
1173366,2022-07-24 22:58:03,56.5,0.80657
1173367,2022-07-24 22:58:07,56.9,0.50949
1173368,2022-07-24 22:58:13,56.9,0.18299
1173368,2022-07-24 22:58:13,56.9,0.18299
1173369,2022-07-24 22:58:18,56.7,0.0
1173628,2022-07-24 23:21:40,56.1,0.0
1173629,2022-07-24 23:21:47,56.1,0.4001
1173630,2022-07-24 23:21:53,57.4,0.26252
1173631,2022-07-24 23:21:56,57.7,0.1608
1173632,2022-07-24 23:22:01,57.9,0.09924
1173632,2022-07-24 23:22:01,57.9,0.09924
1173633,2022-07-24 23:22:09,58.1,0.0
1173941,2022-07-24 23:49:33,58.7,0.0
1173942,2022-07-24 23:49:37,54.7,0.15881
1173943,2022-07-24 23:49:43,53.3,1.22969
1173944,2022-07-24 23:49:49,52.8,1.59988
1173945,2022-07-24 23:49:53,52.7,1.71927
1173946,2022-07-24 23:49:59,54.7,1.72995
1173947,2022-07-24 23:50:05,56.5,1.00596
1173948,2022-07-24 23:50:09,57.1,0.58386
1173949,2022-07-24 23:50:15,57.6,0.24931
1173950,2022-07-24 23:50:19,57.8,0.1624
1173951,2022-07-24 23:50:25,58.0,0.02712
1173951,2022-07-24 23:50:25,58.0,0.02712
1173952,2022-07-24 23:50:31,58.1,0.0
1173997,2022-07-24 23:54:30,56.8,0.0
1173998,2022-07-24 23:54:36,53.6,0.8338
1173999,2022-07-24 23:54:40,53.2,1.18504
1174000,2022-07-24 23:54:46,52.9,1.42894
1174001,2022-07-24 23:54:52,52.8,1.56779
1174002,2022-07-24 23:54:56,52.8,1.62823
1174003,2022-07-24 23:55:02,52.7,1.67499
1174004,2022-07-24 23:55:06,53.1,1.70232
1174005,2022-07-24 23:55:12,56.2,1.23341
1174006,2022-07-24 23:55:18,57.2,0.59464
1174007,2022-07-24 23:55:22,57.5,0.34092
1174008,2022-07-24 23:55:28,57.8,0.17848
1174009,2022-07-24 23:55:33,58.0,0.10166
1174010,2022-07-24 23:55:38,58.1,0.03416
1174010,2022-07-24 23:55:38,58.1,0.03416
1174011,2022-07-24 23:55:44,58.0,0.0
1174020,2022-07-24 23:56:30,57.2,0.0
1174021,2022-07-24 23:56:36,52.8,0.83529
1174022,2022-07-24 23:56:42,52.2,1.57142
1174023,2022-07-24 23:56:47,51.8,1.81267
1174024,2022-07-24 23:56:53,51.5,1.95503
1174025,2022-07-24 23:56:59,51.5,2.04488
1174026,2022-07-24 23:57:03,53.8,2.00566
1174027,2022-07-24 23:57:09,55.6,1.25442
1174028,2022-07-24 23:57:15,56.6,0.63019
1174029,2022-07-24 23:57:19,57.0,0.40138
1174030,2022-07-24 23:57:24,57.3,0.2297
1174031,2022-07-24 23:57:30,57.5,0.10549
1174032,2022-07-24 23:57:35,57.6,0.04151
1174032,2022-07-24 23:57:35,57.6,0.04151
1174033,2022-07-24 23:57:41,57.7,0.0
1174105,2022-07-25 00:04:05,56.5,0.0
1174106,2022-07-25 00:04:09,55.7,0.03368
1174107,2022-07-25 00:04:14,56.1,0.08327
1174108,2022-07-25 00:04:20,55.5,0.18191
1174109,2022-07-25 00:04:26,55.3,0.19261
1174110,2022-07-25 00:04:30,54.5,0.32966
1174111,2022-07-25 00:04:36,55.8,0.46999
1174112,2022-07-25 00:04:42,56.3,0.3017
1174113,2022-07-25 00:04:46,53.0,0.77221
1174114,2022-07-25 00:04:52,51.9,1.66306
1174115,2022-07-25 00:04:58,51.6,1.99441
1174116,2022-07-25 00:05:03,52.2,2.03535
1174117,2022-07-25 00:05:23,53.6,1.89902
1174118,2022-07-25 00:05:35,55.6,1.28679
1174119,2022-07-25 00:05:43,56.7,0.48671
1174120,2022-07-25 00:05:49,57.2,0.27065
1174121,2022-07-25 00:05:53,57.3,0.16663
1174122,2022-07-25 00:05:57,57.5,0.11904
1174122,2022-07-25 00:05:57,57.5,0.11904
1174123,2022-07-25 00:06:05,57.7,0.0
1174140,2022-07-25 00:07:15,56.1,0.0
1174141,2022-07-25 00:07:37,52.3,1.54626
1174142,2022-07-25 00:07:37,52.3,1.54626
1174143,2022-07-25 00:07:37,52.3,1.54626
1174144,2022-07-25 00:07:37,52.3,1.54626
1174145,2022-07-25 00:07:37,52.3,1.54626
1174146,2022-07-25 00:08:06,57.1,0.48331
1174147,2022-07-25 00:08:10,57.4,0.30007
1174148,2022-07-25 00:08:15,57.5,0.15878
1174149,2022-07-25 00:08:22,57.7,0.01795
1174150,2022-07-25 00:08:24,57.7,0.08031
1174150,2022-07-25 00:08:24,57.7,0.08031
1174151,2022-07-25 00:08:33,58.0,0.0
1174165,2022-07-25 00:09:47,58.3,0.0
1174166,2022-07-25 00:09:53,54.5,0.14568
1174167,2022-07-25 00:09:57,53.7,0.6594
1174168,2022-07-25 00:10:03,53.1,0.97498
1174169,2022-07-25 00:10:09,52.3,1.01769
1174170,2022-07-25 00:10:14,52.1,1.09179
1174171,2022-07-25 00:10:18,52.2,1.19471
1174172,2022-07-25 00:10:24,52.6,1.31348
1174173,2022-07-25 00:10:30,52.7,1.38198
1174174,2022-07-25 00:10:34,52.7,1.38544
1174175,2022-07-25 00:10:40,52.7,1.38879
1174176,2022-07-25 00:10:44,52.6,1.38056
1174177,2022-07-25 00:10:50,52.6,1.36967
1174178,2022-07-25 00:10:56,52.5,1.38187
1174179,2022-07-25 00:11:00,52.5,1.40424
1174180,2022-07-25 00:11:06,52.8,1.39086
1174181,2022-07-25 00:11:12,53.1,1.39612
1174182,2022-07-25 00:11:16,52.3,1.46938
1174183,2022-07-25 00:11:17,52.1,1.57311
1174184,2022-07-25 00:11:17,52.1,1.57311
1174185,2022-07-25 00:11:17,52.1,1.57311
1174186,2022-07-25 00:11:38,50.9,2.54387
1174187,2022-07-25 00:11:44,50.9,2.63251
1174188,2022-07-25 00:11:48,50.6,2.71195
1174189,2022-07-25 00:11:54,50.4,2.73867
1174190,2022-07-25 00:11:58,52.1,2.70782
1174191,2022-07-25 00:12:04,53.7,2.44818
1174192,2022-07-25 00:12:11,54.3,2.0564
1174193,2022-07-25 00:12:15,54.6,1.89003
1174194,2022-07-25 00:12:21,54.8,1.71458
1174195,2022-07-25 00:12:27,54.9,1.58199
1174196,2022-07-25 00:12:31,54.9,1.52579
1174197,2022-07-25 00:12:37,54.9,1.45571
1174198,2022-07-25 00:12:43,54.9,1.41595
1174199,2022-07-25 00:12:47,55.0,1.39614
1174200,2022-07-25 00:12:48,55.0,1.3925
1174201,2022-07-25 00:12:48,55.0,1.3925
1174202,2022-07-25 00:12:48,55.0,1.3925
1174203,2022-07-25 00:13:08,55.2,1.3532
1174204,2022-07-25 00:13:11,55.2,1.34808
1174205,2022-07-25 00:13:11,55.2,1.34808
1174206,2022-07-25 00:13:11,55.2,1.34808
1174207,2022-07-25 00:13:11,55.2,1.34808
1174208,2022-07-25 00:13:11,55.2,1.34808
1174209,2022-07-25 00:13:11,55.2,1.34808
1174210,2022-07-25 00:13:11,55.2,1.34808
1174211,2022-07-25 00:13:11,55.2,1.34808
1174212,2022-07-25 00:13:11,55.2,1.34808
1174213,2022-07-25 00:13:11,55.2,1.34808
1174214,2022-07-25 00:13:11,55.2,1.34808
1174215,2022-07-25 00:14:12,55.0,1.30984
1174216,2022-07-25 00:14:18,55.0,1.32263
1174217,2022-07-25 00:14:22,55.0,1.31036
1174218,2022-07-25 00:14:28,54.9,1.3026
1174219,2022-07-25 00:14:32,54.8,1.29768
1174220,2022-07-25 00:14:38,54.9,1.31553
1174221,2022-07-25 00:14:44,54.9,1.31388
1174222,2022-07-25 00:14:48,54.9,1.31906
1174223,2022-07-25 00:14:54,54.8,1.31393
1174224,2022-07-25 00:15:00,54.8,1.31467
1174225,2022-07-25 00:15:04,54.8,1.31085
1174226,2022-07-25 00:15:10,54.8,1.31761
1174227,2022-07-25 00:15:14,54.8,1.30443
1174228,2022-07-25 00:15:21,54.7,1.30622
1174229,2022-07-25 00:15:27,54.7,1.31096
1174230,2022-07-25 00:15:31,54.7,1.31954
1174231,2022-07-25 00:15:37,54.8,1.32077
1174232,2022-07-25 00:15:43,54.8,1.33152
1174233,2022-07-25 00:15:47,54.8,1.31144
1174234,2022-07-25 00:15:53,54.8,1.32413
1174235,2022-07-25 00:15:57,54.8,1.30162
1174236,2022-07-25 00:16:02,54.8,1.30494
1174237,2022-07-25 00:16:02,54.8,1.30494
1174238,2022-07-25 00:16:02,54.8,1.30494
1174239,2022-07-25 00:16:02,54.8,1.30494
1174240,2022-07-25 00:16:26,54.9,1.33863
1174241,2022-07-25 00:16:32,55.5,1.41082
1174242,2022-07-25 00:16:36,55.8,1.43485
1174243,2022-07-25 00:16:42,55.9,1.38178
1174244,2022-07-25 00:16:48,55.7,1.32181
1174245,2022-07-25 00:16:52,56.6,0.89457
1174246,2022-07-25 00:16:58,57.4,0.36293
1174247,2022-07-25 00:17:03,57.7,0.18973
1174248,2022-07-25 00:17:08,57.9,0.11603
1174249,2022-07-25 00:17:12,58.1,0.06245
1174249,2022-07-25 00:17:12,58.1,0.06245
1174250,2022-07-25 00:17:20,58.2,0.0
1174259,2022-07-25 00:18:05,56.6,0.0
1174260,2022-07-25 00:18:12,54.0,0.65705
1174261,2022-07-25 00:18:18,53.7,0.9849
1174262,2022-07-25 00:18:22,53.6,1.08564
1174263,2022-07-25 00:18:28,53.5,1.17215
1174264,2022-07-25 00:18:34,53.5,1.20105
1174265,2022-07-25 00:18:38,53.4,1.21337
1174266,2022-07-25 00:18:45,53.3,1.23255
1174267,2022-07-25 00:18:48,53.2,1.24223
1174268,2022-07-25 00:18:54,53.3,1.26553
1174269,2022-07-25 00:19:01,53.3,1.28712
1174270,2022-07-25 00:19:05,53.3,1.28574
1174271,2022-07-25 00:19:11,53.3,1.28073
1174272,2022-07-25 00:19:17,53.4,1.28529
1174273,2022-07-25 00:19:21,53.4,1.27514
1174274,2022-07-25 00:19:22,53.4,1.27694
1174275,2022-07-25 00:19:22,53.4,1.27694
1174276,2022-07-25 00:19:22,53.4,1.27694
1174277,2022-07-25 00:19:22,53.4,1.27694
1174278,2022-07-25 00:19:22,53.4,1.27694
1174279,2022-07-25 00:19:53,57.7,0.19075
1174280,2022-07-25 00:19:58,58.0,0.14151
1174280,2022-07-25 00:19:58,58.0,0.14151
1174281,2022-07-25 00:20:05,58.1,0.0
1174427,2022-07-25 00:32:59,56.5,0.0
1174428,2022-07-25 00:33:06,53.6,0.97549
1174429,2022-07-25 00:33:10,53.2,1.26612
1174430,2022-07-25 00:33:16,52.9,1.46557
1174431,2022-07-25 00:33:19,52.8,1.52757
1174432,2022-07-25 00:33:26,52.8,1.63834
1174433,2022-07-25 00:33:32,52.2,2.0393
1174434,2022-07-25 00:33:36,54.0,2.00031
1174435,2022-07-25 00:33:42,55.9,1.2517
1174436,2022-07-25 00:33:48,56.9,0.60921
1174437,2022-07-25 00:33:52,57.3,0.37637
